0,0.00594909,0.00119918999999989
0.25,0.0061557,0.00141219
0.5,0.00609393,0.00134189999999989
0.75,0.00570414,0.000922289999999894
1,0.00561681,0.00084348
1.25,0.00613014,0.00137811
1.5,0.00571266,0.000866909999999893
1.75,0.00557421,0.000660086999999893
2,0.00613227,0.00130782
2.25,0.00569775,0.000852
2.5,0.00543363,0.000583193999999894
2.75,0.00559125,0.00058575
3,0.00605771999999989,0.00105648
3.25,0.0058788,0.00097128
3.5,0.00603003,0.00124392
3.75,0.00615783,0.00152934
4,0.00568071,0.00095637
4.25,0.0059427,0.0011928
4.5,0.0059214,0.0012141
4.75,0.00669179857894735,0.00225116785263153
5,0.00547784751879691,0.000912619205155645
5.25,0.00571905,0.00082005
5.5,0.00618552,0.00084348
5.75,0.00542932009864361,0.00034932
6,0.00525369838345856,0.000268251612781897
6.25,0.0059214,0.0011502
6.5,0.00559125,0.00076893
6.75,0.00588306,0.000947849999999893
7,0.0061557,0.001278
7.25,0.00592566,0.00098406
7.5,0.00565941,0.00066882
7.75,0.0056019,0.0006603
8,0.00569562,0.00063687
8.25,0.00565515,0.00064965
8.5,0.00586815,0.000890339999999893
8.75,0.00583194,0.000834534
9,0.00608115,0.00113528999999989
9.25,0.00629841,0.0012354
9.5,0.00561894,0.00056232
9.75,0.00601725,0.00088821
10,0.0061983,0.00120345
10.25,0.00582555,0.00080727
10.5,0.00574887,0.000821114999999894
10.75,0.00623876999999989,0.00118215
11,0.00576590999999989,0.000526109999999894
11.25,0.00576804,0.000624303
11.5,0.00591074999999989,0.00076254
11.75,0.00573396,0.00052398
12,0.00586602,0.00072207
12.25,0.00614292,0.00108417
12.5,0.00597891,0.00084135
12.75,0.00600873,0.00094998
13,0.00613653,0.00111612
13.25,0.00609393,0.00104157
13.5,0.00570627,0.00053889
13.75,0.00583194,0.000700769999999893
14,0.00580638,0.000698639999999893
14.25,0.00575952,0.00085839
14.5,0.00569349,0.00070077
14.75,0.00552309,0.000601086
15,0.00578934,0.000915899999999894
15.25,0.00624303,0.00118001999999989
15.5,0.00551244,0.000355709999999893
15.75,0.00600873,0.00094998
16,0.00608967,0.00108843
16.25,0.0057723,0.00069864
16.5,0.00599808,0.000894599999999893
16.75,0.00598103999999989,0.0008733
17,0.00562533,0.00049842
17.25,0.0058575,0.00067521
17.5,0.00550605,0.000537399
17.75,0.0061131,0.00057084
18,0.0103944,0.00205332
18.25,0.00944228999999989,0.001589193
18.5,0.00940821,0.00156555
18.75,0.00949979999999989,0.00192978
19,0.00888423,0.00128865
19.25,0.00903546,0.00136809899999989
19.5,0.00951897,0.0018975957
19.75,0.00913557,0.00165288
20,0.00955092,0.0011984871
20.25,0.01040718,0.00117363
20.5,0.0101111099999999,0.00072207
20.75,0.01097802,0.00102453
21,0.01033476,0.0011445129
21.25,0.00997905,0.000894599999999893
21.5,0.01061379,0.001801128
21.75,0.01050942,0.00168909
22,0.01024743,0.00138024
22.25,0.01054563,0.001839468
22.5,0.0104114399999999,0.0018310971
22.75,0.00969576,0.00112464
23,0.01005573,0.00148673999999989
23.25,0.0100323,0.001474599
23.5,0.0101601,0.00152294999999989
23.75,0.01014732,0.001668642
24,0.00999183,0.00152721
24.25,0.00970002,0.00126948
24.5,0.00996627,0.00158685
24.75,0.00971493,0.00129291
25,0.00971705999999989,0.00154297199999989
25.25,0.01029642,0.00216194999999989
25.5,0.00969576,0.00148887
25.75,0.00980013,0.001602399
26,0.00985764,0.00168056999999989
26.25,0.00942312,0.00119918999999989
26.5,0.00936561,0.00103730999999989
